sexo,altura,mao,razao
M,172,20.5,8.3
F,168,16.5,10.1
F,180.2,21,8.6
F,170.1,18.2,9.3
M,176,19,9.3
M,178,24.5,7.2
F,162,19,8.5
M,175,21.5,8.1
F,156.1,15,10.4
M,173.2,20.5,8.4
M,177,22,8.0
M,180,21,8.5
F,165.5,15.7,10.5
M,184,22.8,8
M,180,21.2,8.4
