sexo,nota
M,-1
M,-0.4
F,-0.5
F,-0.764
F,-0.619
M,-0.6
M,-1
F,-0.875
M,-1
F,0.714
M,-0.684
F,-0.789
M,-0.765
F,-1
F,-0.8
